 	X	Y	
557	125.09672	1122.3737
558	125.71241	1120.3439
559	126.12286	1119.004
560	126.53331	1117.6747
561	127.14896	1115.7006
562	127.55937	1114.3975
563	127.96978	1113.1047
564	128.58536	1111.1849
565	128.99571	1109.9177
566	129.40605	1108.6608
567	130.0215	1106.794
568	130.43176	1105.562
569	130.84196	1104.3398
570	131.4572	1102.5251
571	131.8673	1101.3276
572	132.27731	1100.1398
573	132.89224	1098.3761
574	133.30212	1097.2123
575	133.71196	1096.0579
576	134.32663	1094.3438
577	134.73637	1093.2125
578	135.1461	1092.0906
579	135.76065	1090.4244
580	136.17033	1089.325
581	136.78485	1087.6924
582	137.1945	1086.615
583	137.60416	1085.5464
584	138.21861	1083.9597
585	138.62822	1082.9128
586	139.03781	1081.8744
587	139.65216	1080.3329
588	140.06169	1079.3157
589	140.47119	1078.3069
590	141.08537	1076.8094
591	141.49477	1075.8215
592	141.90414	1074.8419
593	142.51813	1073.3877
594	142.9274	1072.4283
595	143.33665	1071.477
596	143.95049	1070.0651
597	144.35966	1069.1337
598	144.76881	1068.2101
599	145.38248	1066.8394
600	145.78807	1065.943
601	146.19319	1065.2596
602	146.80002	1063.8922
603	147.20413	1062.9589
604	147.80981	1061.5272
605	148.21333	1060.559
606	148.61656	1059.599
607	149.22101	1058.1597
608	149.62381	1057.1569
609	150.22797	1055.5845
610	150.63078	1054.5123
611	151.03363	1053.4241
612	151.63791	1051.7617
613	152.04076	1050.6337
614	152.44362	1049.4897
615	153.04802	1047.7444
616	153.45177	1046.5591
617	154.05853	1044.7485
618	154.46352	1043.5208
619	154.87102	1042.2699
620	155.48218	1040.365
621	155.88956	1039.0762
622	156.29689	1037.7723
623	156.9078	1035.7887
624	157.31503	1034.4354
625	157.72223	1033.0441
626	158.333	1030.9125
627	158.74014	1029.4999
628	159.35089	1027.3549
629	159.75809	1025.8529
630	160.16528	1024.3043
631	160.77615	1021.95605
632	161.18346	1020.37585
633	161.59079	1018.78394
634	162.20186	1016.36914
635	162.60928	1014.7223
636	163.01675	1013.0435
637	163.62804	1010.49756
638	164.0356	1008.78564
639	164.64699	1006.16565
640	165.05461	1004.3819
641	165.46225	1002.5839
642	166.07373	999.8664
643	166.48141	998.0252
644	166.88911	996.1546
645	167.50072	993.2941
646	167.9085	991.3512
647	168.31631	989.3799
648	168.92812	986.3706
649	169.33601	984.34064
650	169.74397	982.3028
651	170.35594	979.2209
652	170.76396	977.1363
653	171.172	975.0314
654	171.78409	971.86176
655	172.19215	969.7386
656	172.80426	966.51495
657	173.21233	964.3441
658	173.6204	962.16907
659	174.23251	958.8969
660	174.64061	956.69653
661	175.04869	954.4793
662	175.66087	951.1231
663	176.06903	948.8667
664	176.47722	946.5963
665	177.0896	943.1684
666	177.49792	940.8801
667	177.90344	938.6122
668	178.51129	935.21246
669	178.9164	932.9432
670	179.52391	929.53796
671	179.92879	927.2683
672	180.33347	925.0166
673	180.94006	921.6601
674	181.34431	919.43427
675	181.74837	917.2143
676	182.35422	913.89465
677	182.75803	911.68933
678	183.36374	908.39856
679	183.76762	906.22363
680	184.17165	904.0658
681	184.77795	900.85516
682	185.18239	898.73236
683	185.58704	896.6291
684	186.19446	893.51733
685	186.5998	891.4691
686	187.20857	888.432
687	187.61505	886.4342
688	188.02357	884.4545
689	188.63881	881.5249
690	189.04901	879.6049
691	189.45923	877.7122
692	190.07457	874.92773
693	190.48479	873.1102
694	190.89502	871.3257
695	191.51035	868.71606
696	191.92058	867.0258
697	192.3308	865.3767
698	192.94612	862.9789
699	193.35635	861.43195
700	193.76657	859.9282
701	194.38187	857.7559
702	194.79205	856.3635
703	195.20222	855.0157
704	195.81743	853.0762
705	196.22751	851.8387
706	196.63757	850.648
707	197.25256	848.95337
708	197.6625	847.8856
709	198.0724	846.86835
710	198.68713	845.43884
711	199.0969	844.5509
712	199.71144	843.31616
713	200.1211	842.5567
714	200.53072	841.84717
715	201.14513	840.8742
716	201.55472	840.28467
717	201.96431	839.7409
718	202.5787	839.00854
719	202.9883	838.5744
720	203.39789	838.18274
721	204.01227	837.67365
722	204.42186	837.3854
723	204.83142	837.1364
724	205.44572	836.8324
725	205.85524	836.67224
726	206.26472	836.54297
727	206.87892	836.401
728	207.28835	836.3372
729	207.69774	836.2952
730	208.31178	836.2675
731	208.72112	836.2688
732	209.13042	836.283
733	209.74435	836.32367
734	210.15361	836.3607
735	210.56284	836.4033
736	211.17665	836.4721
737	211.58582	836.517
738	212.19438	836.5742
739	212.59941	836.6013
740	213.00394	836.616
741	213.60985	836.6098
742	214.01337	836.5839
743	214.41663	836.5388
744	215.02106	836.4324
745	215.42365	836.3339
746	216.02718	836.14276
747	216.42941	835.98486
748	216.83165	835.8016
749	217.43512	835.4765
750	217.83757	835.2247
751	218.44145	834.79144
752	218.8442	834.46436
753	219.2471	834.1059
754	219.85304	833.5081
755	220.25772	833.07056
756	220.66286	832.603
757	221.27412	831.84534
758	221.68156	831.30774
759	222.08897	830.74615
760	222.7	829.8619
761	223.10728	829.2465
762	223.71817	828.2886
763	224.1254	827.629
764	224.53261	826.95496
765	225.14343	825.92084
766	225.55066	825.219
767	225.95792	824.5096
768	226.56888	823.4357
769	226.97623	822.716
770	227.38364	821.99554
771	227.99484	820.9174
772	228.40236	820.2031
773	228.80992	819.49445
774	229.42134	818.44507
775	229.829	817.7565
776	230.44054	816.7432
777	230.84827	816.083
778	231.25603	815.43677
779	231.86768	814.49713
780	232.27548	813.8927
781	232.68329	813.3072
782	233.29504	812.46704
783	233.70291	811.9341
784	234.11081	811.424
785	234.7227	810.70355
786	235.13066	810.2537
787	235.53865	809.8288
788	236.15068	809.23895
789	236.5587	808.87756
790	237.17075	808.3834
791	237.57877	808.08606
792	237.98676	807.8144
793	238.59866	807.45483
794	239.00653	807.2468
795	239.41437	807.0638
796	240.026	806.8351
797	240.43369	806.71246
798	240.84131	806.6132
799	241.45267	806.5069
800	241.86018	806.4633
801	242.26767	806.4405
802	242.87886	806.44244
803	243.28632	806.466
804	243.8975	806.5311
805	244.305	806.59204
806	244.7125	806.6649
807	245.3238	806.7921
808	245.7314	806.88574
809	246.13902	806.9838
810	246.75052	807.1341
811	247.15822	807.2331
812	247.56477	807.3285
813	248.17093	807.4609
814	248.57399	807.5399
815	249.17786	807.6414
816	249.58002	807.69586
817	249.98189	807.7385
818	250.58426	807.7784
819	250.98561	807.78784
820	251.38684	807.78296
821	251.98851	807.7477
822	252.38959	807.70483
823	252.99127	807.6105
824	253.39256	807.5271
825	253.7941	807.42694
826	254.3971	807.24457
827	254.7997	807.1013
828	255.40471	806.85333
829	255.80887	806.66565
830	256.2137	806.46
831	256.82233	806.1177
832	257.23038	805.86597
833	257.64008	805.5955
834	258.2547	805.1573
835	258.6645	804.8441
836	259.0743	804.5149
837	259.68903	803.99243
838	260.09888	803.62646
839	260.50873	803.2475
840	261.1235	802.65735
841	261.53333	802.2512
842	262.14804	801.62646
843	262.5578	801.2017
844	262.96753	800.77216
845	263.57883	800.12537
846	263.98486	799.69415
847	264.38998	799.2644
848	264.99625	798.6259
849	265.4003	798.20557
850	265.80435	797.79065
851	266.4103	797.18066
852	266.8142	796.7837
853	267.42	796.2051
854	267.82388	795.83185
855	268.22824	795.46893
856	268.83643	794.9435
857	269.24408	794.605
858	269.65283	794.27655
859	270.2659	793.80426
860	270.67456	793.5029
861	271.08322	793.21216
862	271.69614	792.79443
863	272.1047	792.52716
864	272.71756	792.142
865	273.12613	791.8954
866	273.5347	791.65625
867	274.14755	791.3102
868	274.55612	791.08734
869	274.9647	790.87054
870	275.5776	790.55615
871	275.9862	790.3532
872	276.39484	790.15497
873	277.0078	789.865
874	277.41647	789.67596
875	277.82513	789.4901
876	278.43814	789.2165
877	278.84683	789.03674
878	279.2555	788.8581
879	279.86847	788.59045
880	280.27707	788.4107
881	280.68567	788.22845
882	281.29846	787.9478
883	281.70697	787.75433
884	282.31418	787.4552
885	282.7175	787.24756
886	283.12	787.0324
887	283.723	786.69354
888	284.1246	786.45605
889	284.52597	786.2095
890	285.12762	785.8232
891	285.52844	785.555
892	286.12915	785.1368
893	286.5294	784.8472
894	286.92953	784.54877
895	287.5297	784.0842
896	287.9298	783.7629
897	288.53012	783.26227
898	288.9305	782.9155
899	289.33112	782.55774
900	289.93253	781.9997
901	290.33386	781.61304
902	290.93683	781.0105
903	291.34042	780.59265
904	291.7463	780.1608
905	292.35583	779.4906
906	292.76218	779.0295
907	293.37164	778.31714
908	293.77798	777.829
909	294.18436	777.3309
910	294.79388	776.5664
911	295.2003	776.04645
912	295.6067	775.5193
913	296.2132	774.72107
914	296.61536	774.18475
915	297.01712	773.64374
916	297.61926	772.82855
917	298.0204	772.28705
918	298.62177	771.4795
919	299.02255	770.943
920	299.42334	770.40753
921	300.02475	769.60614
922	300.42596	769.07355
923	301.0284	768.27814
924	301.43045	767.7512
925	301.83292	767.2283
926	302.43768	766.4522
927	302.84167	765.9401
928	303.4531	765.1752
929	303.86075	764.6723
930	304.26843	764.17523
931	304.87997	763.4386
932	305.28763	762.9537
933	305.6953	762.47644
934	306.30676	761.77905
935	306.7144	761.3264
936	307.12198	760.88293
937	307.73334	760.23285
938	308.14087	759.8085
939	308.5484	759.39124
940	309.15964	758.7785
941	309.56708	758.37836
942	310.17822	757.7902
943	310.5856	757.4088
944	310.99298	757.03864
945	311.604	756.50684
946	312.01132	756.16766
947	312.4186	755.83826
948	313.0295	755.355
949	313.43677	755.03754
950	313.84402	754.72406
951	314.4549	754.2592
952	314.86215	753.94977
953	315.26944	753.64
954	315.8773	753.1828
955	316.28076	752.8869
956	316.88477	752.46014
957	317.28674	752.1873
958	317.68832	751.9212
959	318.29016	751.53
960	318.69113	751.27295
961	319.2924	750.8927
962	319.69318	750.64594
963	320.09402	750.4066
964	320.69556	750.05945
965	321.09692	749.8343
966	321.6997	749.51013
967	322.10202	749.30676
968	322.5048	749.1149
969	323.10986	748.8478
970	323.51398	748.6811
971	323.91922	748.52124
972	324.53284	748.2862
973	324.94196	748.1289
974	325.55563	747.88776
975	325.96478	747.7235
976	326.37393	747.55914
977	326.98764	747.3214
978	327.39673	747.1725
979	327.8013	747.0338
980	328.40546	746.83984
981	328.80737	746.71356
982	329.2087	746.5867
983	329.80966	746.40027
984	330.20975	746.28064
985	330.80927	746.10645
986	331.20874	745.9913
987	331.60815	745.87476
988	332.2074	745.6956
989	332.60706	745.5734
990	333.20694	745.3863
991	333.60718	745.25305
992	334.00766	745.10736
993	334.60904	744.867
994	335.01047	744.6967
995	335.6135	744.42993
996	336.0169	744.24445
997	336.4219	744.04767
998	337.03247	743.71735
999	337.43945	743.47516
1000	337.84637	743.22174
1001	338.45676	742.82654
1002	338.86365	742.5529
1003	339.474	742.11487
1004	339.88092	741.79083
1005	340.28787	741.4395
1006	340.89838	740.8824
1007	341.30258	740.5002
1008	341.70605	740.10156
1009	342.31018	739.46564
1010	342.66687	739.0753
1011	343.15982	738.5261
1012	343.61414	738.0076
1013	344.13715	737.38025
1014	344.60284	736.7888
1015	345.13464	736.0746
1016	345.58374	735.4537
1017	346.0852	734.76465
1018	346.54883	734.1285
1019	346.9816	733.5169
1020	347.46207	732.8147
1021	347.93274	732.1256
1022	348.44968	731.3855
1023	348.92975	730.69116
1024	349.38452	730.00836
1025	349.8863	729.2213
1026	350.36383	728.44
1027	350.82742	727.6539
1028	351.3341	726.77295
1029	351.77615	726.0211
1030	352.26392	725.2365
1031	352.76767	724.44794
1032	353.24524	723.6909
1033	353.70956	722.9366
1034	354.22162	722.0822
1035	354.68195	721.294
1036	355.14328	720.48505
1037	355.6305	719.61053
1038	356.1128	718.72577
1039	356.59488	717.8249
1040	357.08252	716.8987
1041	357.58252	715.90265
1042	358.0646	714.85516
1043	358.52985	713.8017
1044	359.01846	712.74207
1045	359.46057	711.80566
1046	359.96683	710.6553
1047	360.4246	709.5335
1048	360.9527	708.1931
1049	361.4372	706.9157
1050	361.8634	705.7183
1051	362.36578	704.21765
1052	362.87772	702.63196
1053	363.30246	701.2756
1054	363.8402	699.4373
1055	364.34445	697.59076
1056	364.7537	696.0075
1057	365.2707	693.90216
1058	365.7835	691.7017
1059	366.19513	689.8562
1060	366.71283	687.43805
1061	367.22943	684.9217
1062	367.64404	682.8306
1063	368.18524	680.0094
1064	368.61664	677.6893
1065	369.15796	674.69336
1066	369.59067	672.23413
1067	370.02588	669.7017
1068	370.57288	666.1115
1069	370.9982	662.8097
1070	371.57333	658.0553
1071	372.03638	654.18225
1072	372.43173	650.81177
1073	372.90543	646.627
1074	373.38538	642.2298
1075	373.86963	637.6421
1076	374.35428	632.91003
1077	374.84314	628.0051
1078	375.35098	622.74506
1079	375.8164	617.7185
1080	376.3065	612.2185
1081	376.8342	606.1817
1082	377.26376	601.23627
1083	377.72433	595.9125
1084	378.20972	590.2905
1085	378.71158	584.4742
1086	379.2274	578.49176
1087	379.66992	573.31274
1088	380.1952	567.1016
1089	380.63132	561.96124
1090	381.21234	555.1828
1091	381.64355	550.1829
1092	382.0718	545.2421
1093	382.64813	538.69055
1094	383.078	533.9017
1095	383.5026	529.2519
1096	384.06314	523.23065
1097	384.4822	518.8304
1098	385.03348	513.1919
1099	385.43274	509.20734
1100	385.95724	504.08908
1101	386.47446	499.17255
1102	386.85648	495.62674
1103	387.3587	491.084
1104	387.85123	486.77402
1105	388.3228	482.77884
1106	388.76492	479.13998
1107	389.29443	474.91415
1108	389.79794	471.0274
1109	390.28116	467.41797
